route_Name,busname,bus_desc,bustype,starttime,endtime,duration,dploc,ratings,fare,seats
Vijayawada to Hyderabad,APSRTC - 9356,A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),16:15,22:20,06h 05m,VARADI,4.4,3800,31 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),22:15,05:15,07h 00m,Ramavarapadu Ring Road,2.6,INR 890,19 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),22:50,06:25,07h 35m,Panamaluru,3.5,INR 560,12 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),22:59,06:10,07h 11m,NTR Circle,4.3,INR 550,17 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,NON A/C Seater/ Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),00:30,07:20,06h 50m,NTR Circle,2.9,INR 400,24 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:59,07:10,07h 11m,Benz Circle,3.8,INR 610,25 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:00,06:05,07h 05m,Varadhi,2.7,INR 550,21 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),00:25,06:30,06h 05m,Ramavarapadu Ring Road,2.6,INR 599,16 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:35,05:40,06h 05m,Benz Circle,2.3,INR 600,20 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:45,05:38,05h 53m,Police Control Room,2.8,INR 620,25 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:20,06:20,07h 00m,Old Bus Stand,2.5,INR 3000,40 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),22:30,05:25,06h 55m,Nidamanuru,2.6,INR 699,21 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,NON A/C Seater/ Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),01:00,07:00,06h 00m,NTR Circle,2.9,INR 400,19 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),15:30,23:05,07h 35m,Tadepalli,1.7,INR 790,11 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,NON AC Seater / Sleeper 2+1,Super Luxury (Non AC Seater 2+2 Push Back),00:25,06:41,06h 16m,Ramavarapadu Ring Road,2.7,INR 560,25 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:41,05:45,06h 04m,NTR Circle,2.9,INR 870,14 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,NON A/C Seater/ Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),00:15,06:50,06h 35m,NTR Circle,2.4,INR 400,31 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:30,05:52,06h 22m,Ramavarapadu Ring Road,3.4,INR 444,25 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:45,05:55,06h 10m,Ramavarapadu Ring Road,2.7,532,18 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),22:55,06:00,07h 05m,Ramavarapadu Ring Road,2.4,INR 610,25 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,NON AC Seater / Sleeper 2+1,Super Luxury (Non AC Seater 2+2 Push Back),23:40,07:03,07h 23m,Ramavarapadu Ring Road,3.0,INR 560,27 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Volvo Multi-Axle A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:07,06:15,07h 08m,NTR Circle,2.3,INR 800,20 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Scania AC Multi Axle Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:25,05:10,05h 45m,Kummaripalem,3.3,INR 600,17 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:50,06:27,06h 37m,Auto Nagar,2.9,INR 560,15 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),16:00,22:45,06h 45m,BHAWANIPUR AIRAN ED GET KE PA...,2.2,INR 302,39 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),00:30,06:27,05h 57m,Police Control Room,3.0,INR 610,27 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:45,07:15,07h 30m,PORANKI,2.5,INR 680,22 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:25,05:45,06h 20m,PORANKI,2.4,INR 500,20 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:45,05:30,05h 45m,Old RTC Bus Stand,2.6,INR 499,27 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),01:00,07:02,06h 02m,Benz Circle,1.6,INR 560,23 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:55,06:10,06h 15m,Police Control Room,2.8,INR 560,17 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:55,05:35,05h 40m,Ramavarapadu Ring Road,2.1,INR 444,24 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,NON AC Seater / Sleeper 2+1,Super Luxury (Non AC Seater 2+2 Push Back),23:35,06:05,06h 30m,Poranki,2.6,INR 560,26 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:55,06:25,06h 30m,Ramavarapadu Ring Road,2.2,INR 499,18 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),15:20,21:30,06h 10m,NTR Circle,1.8,INR 800,12 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),22:57,05:30,06h 33m,NTR Circle,4.0,INR 555,23 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:30,06:35,07h 05m,Police Control Room,4.1,INR 560,32 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:02,04:21,05h 19m,Tadigadapa(Krishna District,4.1,INR 900,17 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),01:15,07:05,05h 50m,KEASARAPALLI,3.8,INR 762,39 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:59,06:20,06h 21m,Benz Circle,3.8,INR 555,28 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),22:15,05:45,07h 30m,NTR Circle,3.8,INR 2000,40 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:59,06:27,06h 28m,KEASARAPALLI,3.8,INR 500,21 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),00:12,06:50,06h 38m,KEASARAPALLI,3.8,INR 699,10 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),22:15,05:45,07h 30m,NTR Circle,3.8,INR 510,34 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Volvo Multi-Axle Sleeper A/C (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:15,05:45,06h 30m,NTR Circle,3.3,INR 700,34 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),00:02,06:17,06h 15m,KESARAPALLI,3.7,INR 610,15 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:51,06:30,06h 39m,NTR Circle,3.7,INR 900,24 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:55,06:44,06h 49m,Ramavarapadu Ring Road,3.7,INR 610,26 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:30,07:12,07h 42m,Nidamanuru,3.7,INR 699,12 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,NON A/C Push Back (2+2),Super Luxury (Non AC Seater 2+2 Push Back),23:00,05:20,06h 20m,Ramavarapadu Ring Road,3.7,INR 560,23 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,NON A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),00:30,06:45,06h 15m,Ramavarapadu Ring Road,3.7,INR 779,26 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,NON A/C Hi-Tech (2+2),Super Luxury (Non AC Seater 2+2 Push Back),22:45,04:50,06h 05m,Benz Circle,3.5,INR 560,19 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:50,06:15,06h 25m,Ramavarapadu Ring Road,3.1,INR 1090,28 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),22:55,05:55,07h 00m,NTR Circle,3.3,INR 560,24 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),01:05,05:55,04h 50m,Ramavarapadu Ring Road,3.3,INR 560,26 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:59,06:40,06h 41m,Benz Circle,3.3,INR 560,22 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),00:30,05:15,04h 45m,Ramavarappadu Ring,4.0,INR 560,34 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:55,06:42,06h 47m,Ramavarapadu Ring Road,3.2,INR 650,22 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:55,06:50,06h 55m,Benz Circle,3.9,881,13 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:55,06:27,06h 32m,Rtc bus stand,3.0,INR 560,15 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),22:00,05:20,07h 20m,GANNAVARAM,4.1,INR 699,30 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:40,07:05,07h 25m,Tadepalli,2.9,INR 590,30 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),00:50,06:20,05h 30m,Ramavarapadu Ring Road,2.9,INR 1090,35 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Seater/Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:58,06:32,06h 34m,Bus Stand,2.8,INR 780,28 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,NON A/C Hi-Tech (2+2),Super Luxury (Non AC Seater 2+2 Push Back),23:35,06:03,06h 28m,Bhavanipuram,2.7,INR 910,40 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),00:30,05:15,04h 45m,Ramavarappadu Ring,2.1,INR 670,24 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),00:40,07:05,06h 25m,NTR Circle,2.1,INR 800,27 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),00:05,05:35,05h 30m,Enikepadu,1.5,INR 560,16 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:10,06:10,07h 00m,NTR Circle,2.7,INR 699,34 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Seater (2+2),Super Luxury (Non AC Seater 2+2 Push Back),23:30,05:30,06h 00m,Benz Circle,1.3,INR 3999,24 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:55,07:10,07h 15m,NTR Circle,2.5,INR 850,20 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),00:15,05:38,05h 23m,Panamaluru,4.3,INR 3000,49 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,NON A/C Airbus (2+2),Super Luxury (Non AC Seater 2+2 Push Back),23:59,06:42,06h 43m,Ramavarapadu Ring Road,4.3,INR 3000,30 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:59,07:10,07h 11m,Bus stand,4.0,INR 610,34 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:59,06:50,06h 51m,Police Control Room,1.9,INR 799,21 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:59,06:05,06h 06m,Benz Circle,1.9,INR 499,19 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:40,06:50,07h 10m,Benz Circle,1.9,INR 499,17 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:20,05:30,06h 10m,NTR Circle,3.9,INR 555,19 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:45,06:00,06h 15m,PORANKI,3.9,INR 680,26 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:45,07:20,07h 35m,Benz Circle,3.9,713,25 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),00:45,06:55,06h 10m,Police Control Room,1.2,INR 560,30 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),22:35,05:15,06h 40m,NTR Circle,3.8,INR 570,40 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non A/C Seater / Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),00:30,06:45,06h 15m,Ramavarapadu Ring Road,3.7,INR 699,22 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Non AC Seater (2+2),Super Luxury (Non AC Seater 2+2 Push Back),21:10,04:52,07h 42m,Ramavarapadu Ring Road,3.0,INR 1000,40 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,NON A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:40,06:00,06h 20m,Hanumanpet,2.2,INR 3000,30 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,NON A/C Semi Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),21:10,05:30,08h 20m,Benz Circle,2.0,INR 3000,35 Seats available
Vijayawada to Hyderabad,APSRTC - 9356,Volvo Multi-Axle A/C Sleeper (2+1),Super Luxury (Non AC Seater 2+2 Push Back),23:57,06:45,06h 48m,NTR Circle,1.5,INR 700,37 Seats available
