route_Name,busname,bustype,starttime,endtime,duration,dploc,ratings,fare,seats,Bus_Name,Bus_Id,Seat_Type,Actype,dur_in_min,Orgin,End
Anantapur (andhra pradesh) to Hyderabad,Yolo Bus,Bharat Benz A/C Sleeper (2+1),23:19:00,07:32:00,08h 13m,Thapovanam Circle,4.1,1420.0,23,Yolo Bus,Private Bus,Sleeper,AC,493,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Madhavi Travels,Non A/C Seater / Sleeper (2+1),22:25:00,06:20:00,07h 55m,Thapovanam Circle,3.6,850.0,5,Madhavi Travels,Private Bus,Seater / Sleeper,Non A/C,475,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Zingbus Plus,A/C Sleeper (2+1),23:35:00,07:10:00,07h 35m,Tapovanam Circle,4.5,1208.0,27,Zingbus Plus,Private Bus,Sleeper,AC,455,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Sri Balaji Transports,Non A/C Seater / Sleeper (2+1),22:15:00,05:50:00,07h 35m,Thapovanam Circle,4.0,850.0,5,Sri Balaji Transports,Private Bus,Seater / Sleeper,Non A/C,455,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Sri Balaji Transports,A/C Sleeper (2+1),23:10:00,05:27:00,06h 17m,Thapovanam Circle,4.2,1500.0,3,Sri Balaji Transports,Private Bus,Sleeper,AC,377,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Sadiq Tours and Travels,A/C Sleeper (2+1),22:00:00,05:25:00,07h 25m,Raju Road,3.3,1999.0,11,Sadiq Tours and Travels,Private Bus,Sleeper,AC,445,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Dream Line Travels Pvt Ltd,VE A/C Sleeper (2+1),00:50:00,07:00:00,06h 10m,Anantapur Byepass,4.0,1500.0,16,Dream Line Travels Pvt Ltd,Private Bus,Sleeper,AC,370,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Madhavi Travels,A/C Seater / Sleeper (2+1),22:25:00,05:30:00,07h 05m,Thapovanam Circle,4.6,900.0,2,Madhavi Travels,Private Bus,Seater / Sleeper,AC,425,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Yolo Bus,A/C Sleeper (2+1),23:16:00,04:30:00,05h 14m,Thapovanam Circle,4.1,1410.0,25,Yolo Bus,Private Bus,Sleeper,AC,314,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,KK Travels,Non A/C Seater / Sleeper (2+1),22:15:00,05:59:00,07h 44m,Thapovanam Circle,3.6,850.0,5,KK Travels,Private Bus,Seater / Sleeper,Non A/C,464,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,S.L Travels,NON A/C Sleeper (2+1),23:30:00,06:10:00,06h 40m,RTC Bus Stand,4.6,1400.0,11,S.L Travels,Private Bus,Sleeper,Non A/C,400,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,S.L Travels,NON A/C Sleeper (2+1),23:30:00,05:53:00,06h 23m,RTC Bus Stand,4.2,1110.0,3,S.L Travels,Private Bus,Sleeper,Non A/C,383,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Sudheer Travels,A/C Sleeper (2+1),22:00:00,05:50:00,07h 50m,Raju Road,3.5,1090.0,1,Sudheer Travels,Private Bus,Sleeper,AC,470,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Morning Star Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),23:30:00,06:00:00,06h 30m,Ananthapur ByPass,3.1,1590.0,8,Morning Star Travels,Private Bus,Sleeper,AC,390,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Orange Tours And Travels,Scania AC Multi Axle Sleeper (2+1),17:40:00,23:30:00,05h 50m,Ananthapur By pass,3.2,2100.0,12,Orange Tours And Travels,Private Bus,Sleeper,AC,350,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Orange Tours and Travels Grand,A/C Sleeper (2+1),00:30:00,05:55:00,05h 25m,Ananthapur By pass,3.3,1200.0,24,Orange Tours and Travels Grand,Private Bus,Sleeper,AC,325,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Morning Star Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),22:00:00,03:20:00,05h 20m,Ananthapur,2.9,1590.0,9,Morning Star Travels,Private Bus,Sleeper,AC,320,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Al madeena Travels,A/C Sleeper (2+1),22:00:00,05:40:00,07h 40m,Raju Road,3.8,1300.0,13,Al madeena Travels,Private Bus,Sleeper,AC,460,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Sri Tulasi Tours and Travels,A/C Sleeper (2+1),23:45:00,05:30:00,05h 45m,Thapovanam Circle,3.2,1500.0,16,Sri Tulasi Tours and Travels,Private Bus,Sleeper,AC,345,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Morning Star Travels,A/C Sleeper (2+1),22:20:00,05:25:00,07h 05m,Ananthapur ByPass,2.5,1190.0,17,Morning Star Travels,Private Bus,Sleeper,AC,425,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Bmcc Travels,A/C Sleeper (2+1),23:45:00,06:15:00,06h 30m,Raju Road,2.8,1329.0,26,Bmcc Travels,Private Bus,Sleeper,AC,390,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Orange Tours And Travels,A/C Sleeper (2+1),23:30:00,05:40:00,06h 10m,Ananthapur By pass,2.0,1100.0,19,Orange Tours And Travels,Private Bus,Sleeper,AC,370,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Jabbar Travels,A/C Sleeper (2+1),23:59:00,07:15:00,07h 16m,RTC Bus Stand,2.0,1009.0,15,Jabbar Travels,Private Bus,Sleeper,AC,436,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Intercity travels,A/C Sleeper (2+1),23:59:00,06:20:00,06h 21m,"Ananthapur-Bypass, Tapovanam ...",4.5,1499.0,14,Intercity travels,Private Bus,Sleeper,AC,381,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Om Sri Vinayaka Travels,A/C Seater / Sleeper (2+1),23:59:00,07:25:00,07h 26m,Attapur,4.4,1350.0,15,Om Sri Vinayaka Travels,Private Bus,Seater / Sleeper,AC,446,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,IRA Travels,A/C Sleeper (2+1),23:55:00,06:10:00,06h 15m,Attapur,4.4,1399.0,24,IRA Travels,Private Bus,Sleeper,AC,375,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,S.L Travels,Non A/C Seater / Sleeper (2+1),23:55:00,06:35:00,06h 40m,RTC Bus Stand,4.0,1260.0,15,S.L Travels,Private Bus,Seater / Sleeper,Non A/C,400,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,S.L Travels,A/C Sleeper (2+1),23:45:00,06:35:00,06h 50m,RTC Bus Stand,4.0,1400.0,11,S.L Travels,Private Bus,Sleeper,AC,410,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,SRS Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),16:45:00,22:35:00,05h 50m,Sapthagiri Circle,2.9,740.0,11,SRS Travels,Private Bus,Semi Sleeper,AC,350,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,National travels,VE A/C Sleeper (2+1),23:59:00,06:45:00,06h 46m,Ananthapur,2.9,1267.0,14,National travels,Private Bus,Sleeper,AC,406,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Morning Star Travels,A/C Sleeper (2+1),17:00:00,22:30:00,05h 30m,Ananthapur,1.6,1190.0,11,Morning Star Travels,Private Bus,Sleeper,AC,330,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Northern Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:00:00,01:30:00,06h 30m,Gooty Toll,1.8,854.0,32,Northern Travels,Private Bus,Sleeper,AC,390,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,NS Holidays,Bharat Benz A/C Seater /Sleeper (2+1),18:55:00,01:15:00,06h 20m,Attapur,3.8,1690.0,27,NS Holidays,Private Bus,Sleeper,AC,380,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Sri Tulasi Tours and Travels,A/C Sleeper (2+1),22:30:00,05:35:00,07h 05m,Thapovanam Circle,3.7,1000.0,24,Sri Tulasi Tours and Travels,Private Bus,Sleeper,AC,425,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,SLNS Travels,A/C Sleeper (2+1),23:59:00,06:40:00,0-18h 0-19m,Anantapur Bypass Tapavanm Cer...,3.7,1100.0,17,SLNS Travels,Private Bus,Sleeper,AC,1099,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,SRI SVR travels,A/C Sleeper (2+1),22:30:00,04:05:00,05h 35m,Anantapur,3.5,1226.0,16,SRI SVR travels,Private Bus,Sleeper,AC,335,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Sai Sindhu Travels,A/C Sleeper (2+1),14:45:00,21:45:00,07h 00m,Anantapur,3.2,1090.0,7,Sai Sindhu Travels,Private Bus,Sleeper,AC,420,Anantapur (andhra pradesh),Hyderabad
Anantapur (andhra pradesh) to Hyderabad,Bmcc Travels,NON A/C Sleeper (2+1),23:59:00,05:30:00,05h 31m,Raju Road,3.0,1204.0,25,Bmcc Travels,Private Bus,Sleeper,Non A/C,331,Anantapur (andhra pradesh),Hyderabad
Khammam to Hyderabad,Sri Venkateswara Travels,Non AC Seater (2+2),23:45:00,10:00:00,10h 15m,Khammam,3.8,850.0,22,Sri Venkateswara Travels,Private Bus,Seater,Non A/C,615,Khammam,Hyderabad
Khammam to Hyderabad,Sri Krishna Travels(VGN),NON A/C Hi-Tech (2+2),23:55:00,05:25:00,05h 30m,Khammam,3.7,850.0,1,Sri Krishna Travels(VGN),Private Bus,Unknown,Non A/C,330,Khammam,Hyderabad
Khammam to Hyderabad,Sri Krishna Travels(VGN),NON A/C Hi-Tech (2+2),23:55:00,05:25:00,05h 30m,Khammam,3.4,799.0,7,Sri Krishna Travels(VGN),Private Bus,Unknown,Non A/C,330,Khammam,Hyderabad
Khammam to Hyderabad,Prajapati Travels,NON A/C Sleeper (2+1),16:30:00,22:10:00,05h 40m,Bus Stand,2.5,799.0,24,Prajapati Travels,Private Bus,Sleeper,Non A/C,340,Khammam,Hyderabad
Khammam to Hyderabad,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),23:40:00,05:00:00,05h 20m,KHAMAM,3.4,1190.0,5,Sri KVR Travels,Private Bus,Seater / Sleeper,Non A/C,320,Khammam,Hyderabad
Khammam to Hyderabad,BSR Tours And Travels,NON A/C Seater (2+2),23:40:00,06:00:00,06h 20m,Khammam,4.2,880.0,24,BSR Tours And Travels,Private Bus,Seater,Non A/C,380,Khammam,Hyderabad
Khammam to Hyderabad,Sri KVR Travels,NON A/C Seater (2+2),23:40:00,05:00:00,05h 20m,KHAMAM,3.2,980.0,27,Sri KVR Travels,Private Bus,Seater,Non A/C,320,Khammam,Hyderabad
Khammam to Hyderabad,Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),23:40:00,04:00:00,04h 20m,Khammam,3.8,999.0,1,Bharathi Tours & Travels,Private Bus,Seater / Sleeper,Non A/C,260,Khammam,Hyderabad
Khammam to Hyderabad,Sri Venkateswara Travels,Non A/C Seater / Sleeper (2+1),23:45:00,06:00:00,06h 15m,Khammam,3.8,950.0,2,Sri Venkateswara Travels,Private Bus,Seater / Sleeper,Non A/C,375,Khammam,Hyderabad
Khammam to Hyderabad,Sri Venkateswara Travels,A/C Semi Sleeper (2+2),23:45:00,05:20:00,05h 35m,Khammam,3.8,1100.0,12,Sri Venkateswara Travels,Private Bus,Semi Sleeper,AC,335,Khammam,Hyderabad
Khammam to Hyderabad,Sri Krishna Travels(VGN),Non AC Seater (2+2),23:45:00,05:00:00,05h 15m,Khammam,3.4,899.0,21,Sri Krishna Travels(VGN),Private Bus,Seater,Non A/C,315,Khammam,Hyderabad
Khammam to Hyderabad,SAIRAJ TRAVELS,A/C Seater / Sleeper (2+1),23:59:00,05:30:00,05h 31m,Near Kinnera Hospital,5.0,1036.0,2,SAIRAJ TRAVELS,Private Bus,Seater / Sleeper,AC,331,Khammam,Hyderabad
Khammam to Hyderabad,BSR Tours And Travels,A/C Sleeper (2+1),23:59:00,06:00:00,06h 01m,Khammam,3.8,1480.0,6,BSR Tours And Travels,Private Bus,Sleeper,AC,361,Khammam,Hyderabad
Khammam to Hyderabad,BSR Tours And Travels,A/C Seater / Sleeper (2+1),23:59:00,06:00:00,06h 01m,Khammam,4.7,1080.0,4,BSR Tours And Travels,Private Bus,Seater / Sleeper,AC,361,Khammam,Hyderabad
Khammam to Hyderabad,Sri Krishna Travels(VGN),Non A/C Seater / Sleeper (2+1),23:59:00,06:10:00,06h 11m,Khammam,3.1,999.0,11,Sri Krishna Travels(VGN),Private Bus,Seater / Sleeper,Non A/C,371,Khammam,Hyderabad
Khammam to Hyderabad,Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),23:59:00,05:00:00,05h 01m,Khammam,3.5,1000.0,1,Bharathi Tours & Travels,Private Bus,Seater / Sleeper,Non A/C,301,Khammam,Hyderabad
Khammam to Hyderabad,SAIRAJ TRAVELS,NON A/C Seater (2+2),23:59:00,05:30:00,05h 31m,Near Kinnera Hospital,4.2,941.0,24,SAIRAJ TRAVELS,Private Bus,Seater,Non A/C,331,Khammam,Hyderabad
Khammam to Hyderabad,Nani’s Sai Krishna Travels,NON A/C Hi-Tech Push Back (2+2),23:59:00,05:00:00,05h 01m,Khammam,4.2,3000.0,41,Nani’s Sai Krishna Travels,Private Bus,Push Back,Non A/C,301,Khammam,Hyderabad
Khammam to Hyderabad,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),00:30:00,05:00:00,04h 30m,Khammam Kinnera hospital,3.7,1000.0,10,Orange Tours And Travels,Private Bus,Sleeper,Non A/C,270,Khammam,Hyderabad
Khammam to Hyderabad,Mozo travels,A/C Seater / Sleeper (2+1),01:30:00,06:00:00,04h 30m,Khammam,4.4,1699.0,11,Mozo travels,Private Bus,Seater / Sleeper,AC,270,Khammam,Hyderabad
Khammam to Hyderabad,Bharathi Tours & Travels,A/C Sleeper (2+1),23:59:00,05:00:00,0-19h 0-59m,Khammam,3.5,1190.0,2,Bharathi Tours & Travels,Private Bus,Sleeper,AC,1199,Khammam,Hyderabad
Khammam to Hyderabad,Orange Tours And Travels,A/C Sleeper (2+1),17:30:00,21:50:00,04h 20m,"Khammam,Near Orange Travels O...",2.5,2700.0,16,Orange Tours And Travels,Private Bus,Sleeper,AC,260,Khammam,Hyderabad
Khammam to Hyderabad,Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),00:40:00,05:00:00,04h 20m,Khammam Kinnera hospital,2.3,1500.0,22,Orange Tours And Travels,Private Bus,Sleeper,AC,260,Khammam,Hyderabad
Khammam to Hyderabad,Morning Star Travels,A/C Sleeper (2+1),01:30:00,05:00:00,03h 30m,Khammam,1.8,1990.0,4,Morning Star Travels,Private Bus,Sleeper,AC,210,Khammam,Hyderabad
Hyderabad to Vijayawada,APSRTC - 9319,Super Luxury (Non AC Seater 2+2 Push Back),13:00:00,19:20:00,06h 20m,Central Bus Station (CBS,3.5,412.0,31,APSRTC,Government Bus,Push Back,Non A/C,380,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3576,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),13:15:00,19:30:00,06h 15m,Kukatpally,3.8,633.0,28,APSRTC,Government Bus,Unknown,AC,375,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 35154,Super Luxury (Non AC Seater 2+2 Push Back),13:40:00,20:20:00,06h 40m,Kukatpally,3.4,412.0,22,APSRTC,Government Bus,Push Back,Non A/C,400,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 9363,Super Luxury (Non AC Seater 2+2 Push Back),14:00:00,20:20:00,06h 20m,Central Bus Station (CBS,4.0,412.0,32,APSRTC,Government Bus,Push Back,Non A/C,380,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3578,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),14:15:00,20:00:00,05h 45m,Kukatpally,3.4,633.0,30,APSRTC,Government Bus,Unknown,AC,345,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3722,Super Luxury (Non AC Seater 2+2 Push Back),14:30:00,20:45:00,06h 15m,Central Bus Station (CBS,3.6,412.0,31,APSRTC,Government Bus,Push Back,Non A/C,375,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3859,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),15:15:00,21:25:00,06h 10m,Kukatpally,2.8,633.0,39,APSRTC,Government Bus,Unknown,AC,370,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3356,NIGHT RIDER (SEATER CUM SLEEPER),15:45:00,22:45:00,07h 00m,Kukatpally,3.4,595.0,31,APSRTC,Government Bus,Sleeper,Unknown,420,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3546,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),16:15:00,22:30:00,06h 15m,Kukatpally,3.7,720.0,38,APSRTC,Government Bus,Unknown,AC,375,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3500,Super Luxury (Non AC Seater 2+2 Push Back),16:20:00,00:45:00,08h 25m,Kukatpally,4.2,436.0,27,APSRTC,Government Bus,Push Back,Non A/C,505,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3376,Super Luxury (Non AC Seater 2+2 Push Back),16:45:00,23:15:00,06h 30m,Central Bus Station (CBS,3.9,436.0,31,APSRTC,Government Bus,Push Back,Non A/C,390,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 2561,INDRA(A.C. Seater),17:15:00,22:45:00,05h 30m,Central Bus Station (CBS,3.0,528.0,34,APSRTC,Government Bus,Seater,AC,330,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3358,Super Luxury (Non AC Seater 2+2 Push Back),17:20:00,01:10:00,07h 50m,Kukatpally,2.8,436.0,32,APSRTC,Government Bus,Push Back,Non A/C,470,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 2674,Super Luxury (Non AC Seater 2+2 Push Back),17:30:00,01:20:00,07h 50m,Jeedimetla,3.3,436.0,29,APSRTC,Government Bus,Push Back,Non A/C,470,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3366,Super Luxury (Non AC Seater 2+2 Push Back),17:55:00,01:45:00,07h 50m,Kukatpally,2.4,436.0,32,APSRTC,Government Bus,Push Back,Non A/C,470,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 21219,Super Luxury (Non AC Seater 2+2 Push Back),17:55:00,01:00:00,07h 05m,Kukatpally,3.9,469.0,31,APSRTC,Government Bus,Push Back,Non A/C,425,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3360,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),18:25:00,01:30:00,07h 05m,Kukatpally,2.6,670.0,35,APSRTC,Government Bus,Unknown,AC,425,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 2575,NIGHT RIDER (SEATER CUM SLEEPER),18:55:00,01:15:00,06h 20m,Kukatpally,3.4,595.0,33,APSRTC,Government Bus,Sleeper,Unknown,380,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4916,Super Luxury (Non AC Seater 2+2 Push Back),19:25:00,02:15:00,06h 50m,Kukatpally,4.2,436.0,33,APSRTC,Government Bus,Push Back,Non A/C,410,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 2563,INDRA(A.C. Seater),19:30:00,01:25:00,05h 55m,Central Bus Station (CBS,3.3,528.0,32,APSRTC,Government Bus,Seater,AC,355,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 2680,VENNELA (A.C. SLEEPER),19:45:00,02:00:00,06h 15m,Kukatpally,3.8,781.0,10,APSRTC,Government Bus,Sleeper,AC,375,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 2798,INDRA(A.C. Seater),19:55:00,02:30:00,06h 35m,Kukatpally,3.4,528.0,33,APSRTC,Government Bus,Seater,AC,395,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 2688,Super Luxury (Non AC Seater 2+2 Push Back),20:00:00,02:45:00,06h 45m,Ecil,4.2,436.0,23,APSRTC,Government Bus,Push Back,Non A/C,405,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3622,Super Luxury (Non AC Seater 2+2 Push Back),20:00:00,03:35:00,07h 35m,Bhel,4.1,412.0,34,APSRTC,Government Bus,Push Back,Non A/C,455,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4972,Super Luxury (Non AC Seater 2+2 Push Back),20:10:00,03:20:00,07h 10m,Kukatpally,3.7,469.0,24,APSRTC,Government Bus,Push Back,Non A/C,430,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 2876,STAR LINER(NON-AC SLEEPER 2+1),20:15:00,03:55:00,07h 40m,Bhel,3.9,565.0,21,APSRTC,Government Bus,Sleeper,Non A/C,460,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 2549,NIGHT RIDER (SEATER CUM SLEEPER),20:15:00,02:15:00,06h 00m,Shamshabad,3.1,595.0,34,APSRTC,Government Bus,Sleeper,Unknown,360,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4894,Super Luxury (Non AC Seater 2+2 Push Back),20:25:00,03:00:00,06h 35m,Kukatpally,4.7,436.0,19,APSRTC,Government Bus,Push Back,Non A/C,395,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 2573,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),20:25:00,02:30:00,06h 05m,Kukatpally,3.8,720.0,36,APSRTC,Government Bus,Unknown,AC,365,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 24262,Super Luxury (Non AC Seater 2+2 Push Back),20:30:00,02:00:00,05h 30m,Uppal,3.9,469.0,25,APSRTC,Government Bus,Push Back,Non A/C,330,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4880,STAR LINER(NON-AC SLEEPER 2+1),20:35:00,02:45:00,06h 10m,Kukatpally,3.9,565.0,18,APSRTC,Government Bus,Sleeper,Non A/C,370,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4898,Super Luxury (Non AC Seater 2+2 Push Back),20:35:00,03:00:00,06h 25m,Kukatpally,3.9,469.0,23,APSRTC,Government Bus,Push Back,Non A/C,385,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 93212,Super Luxury (Non AC Seater 2+2 Push Back),20:40:00,03:15:00,06h 35m,Kukatpally,3.9,436.0,28,APSRTC,Government Bus,Push Back,Non A/C,395,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 2678,NIGHT RIDER (SEATER CUM SLEEPER),20:40:00,03:00:00,06h 20m,Kukatpally,3.5,595.0,19,APSRTC,Government Bus,Sleeper,Unknown,380,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 2786,Super Luxury (Non AC Seater 2+2 Push Back),20:40:00,03:45:00,07h 05m,Kukatpally,3.9,436.0,27,APSRTC,Government Bus,Push Back,Non A/C,425,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3697,STAR LINER(NON-AC SLEEPER 2+1),20:45:00,03:45:00,07h 00m,Ecil,3.9,565.0,10,APSRTC,Government Bus,Sleeper,Non A/C,420,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 94936,Super Luxury (Non AC Seater 2+2 Push Back),20:55:00,04:00:00,07h 05m,Kukatpally,3.9,436.0,7,APSRTC,Government Bus,Push Back,Non A/C,425,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4351,STAR LINER(NON-AC SLEEPER 2+1),21:00:00,04:00:00,07h 00m,A S Rao Nagar,4.3,565.0,6,APSRTC,Government Bus,Sleeper,Non A/C,420,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3544,Super Luxury (Non AC Seater 2+2 Push Back),21:00:00,03:40:00,06h 40m,Kukatpally,4.4,469.0,28,APSRTC,Government Bus,Push Back,Non A/C,400,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3977,Super Luxury (Non AC Seater 2+2 Push Back),21:00:00,04:15:00,07h 15m,Kukatpally,4.0,469.0,26,APSRTC,Government Bus,Push Back,Non A/C,435,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 37801,INDRA(A.C. Seater),21:00:00,03:45:00,06h 45m,Kukatpally,3.6,528.0,24,APSRTC,Government Bus,Seater,AC,405,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 38202,Super Luxury (Non AC Seater 2+2 Push Back),21:00:00,04:15:00,07h 15m,Jeedimetla,3.0,412.0,12,APSRTC,Government Bus,Push Back,Non A/C,435,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4179,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),21:05:00,04:00:00,06h 55m,Kukatpally,3.9,720.0,39,APSRTC,Government Bus,Unknown,AC,415,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3969,INDRA(A.C. Seater),21:05:00,03:15:00,06h 10m,Kukatpally,2.4,528.0,19,APSRTC,Government Bus,Seater,AC,370,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4896,Super Luxury (Non AC Seater 2+2 Push Back),21:05:00,03:30:00,06h 25m,Kukatpally,2.2,436.0,17,APSRTC,Government Bus,Push Back,Non A/C,385,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4974,Super Luxury (Non AC Seater 2+2 Push Back),21:05:00,03:45:00,06h 40m,Kukatpally,4.5,436.0,33,APSRTC,Government Bus,Push Back,Non A/C,400,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4900,Super Luxury (Non AC Seater 2+2 Push Back),21:15:00,04:40:00,07h 25m,Kukatpally,3.8,436.0,33,APSRTC,Government Bus,Push Back,Non A/C,445,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4888,INDRA(A.C. Seater),21:15:00,03:30:00,06h 15m,Kukatpally,3.7,528.0,27,APSRTC,Government Bus,Seater,AC,375,Hyderabad,Vijayawada
